ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34606775641441345
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34606775641441345
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34782469272613525
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34782469272613525
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525031566619873
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525031566619873
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3462669849395752
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3462669849395752
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25259003043174744
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25259003043174744
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524532675743103
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524532675743103
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34463462233543396
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34463462233543396
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524014413356781
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524014413356781
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34689605236053467
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34689605236053467
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524014413356781
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524014413356781
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25247734785079956
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25247734785079956
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469367027282715
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469367027282715
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2918814420700073
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2918814420700073
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525177001953125
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525177001953125
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2545366883277893
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2545366883277893
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25247517228126526
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25247517228126526
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244593620300293
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244593620300293
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33820655941963196
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33820655941963196
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3148839473724365
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3148839473724365
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3479824960231781
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3479824960231781
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25245583057403564
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25245583057403564
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34706348180770874
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34706348180770874
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34748464822769165
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34748464822769165
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470299541950226
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470299541950226
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525433897972107
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525433897972107
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25438380241394043
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25438380241394043
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525443434715271
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525443434715271
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34757131338119507
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34757131338119507
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524755299091339
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524755299091339
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25254496932029724
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25254496932029724
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2525193691253662
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2525193691253662
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254368782043457
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254368782043457
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2523840665817261
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2523840665817261
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34760260581970215
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34760260581970215
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251924991607666
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251924991607666
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34352049231529236
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34352049231529236
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2522851526737213
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2522851526737213
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25252634286880493
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25252634286880493
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.342308908700943
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.342308908700943
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525218427181244
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525218427181244
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2544592022895813
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2544592022895813
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240078568458557
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240078568458557
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3229832053184509
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3229832053184509
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3457396924495697
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3457396924495697
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254276394844055
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254276394844055
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3346305191516876
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3346305191516876
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3463456928730011
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3463456928730011
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25253015756607056
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25253015756607056
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525418698787689
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525418698787689
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524570822715759
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524570822715759
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3439357876777649
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3439357876777649
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25246405601501465
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25246405601501465
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473736047744751
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473736047744751
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244078040122986
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244078040122986
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3462097644805908
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3462097644805908
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34675315022468567
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34675315022468567
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524432837963104
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524432837963104
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3301573097705841
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3301573097705841
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33099013566970825
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33099013566970825
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525192201137543
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525192201137543
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34713393449783325
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34713393449783325
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34877628087997437
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34877628087997437
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31213685870170593
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31213685870170593
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3480772376060486
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3480772376060486
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32861679792404175
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32861679792404175
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254154205322266
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254154205322266
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34335771203041077
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34335771203041077
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3315124809741974
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3315124809741974
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251564383506775
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251564383506775
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244104862213135
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25244104862213135
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3474940359592438
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3474940359592438
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.33834975957870483
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.33834975957870483
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3478837311267853
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3478837311267853
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240078568458557
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240078568458557
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34772008657455444
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34772008657455444
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.33966460824012756
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.33966460824012756
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3205842673778534
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3205842673778534
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34778568148612976
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34778568148612976
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3455376923084259
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3455376923084259
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3399825394153595
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3399825394153595
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33994752168655396
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33994752168655396
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.32877108454704285
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.32877108454704285
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.252623975276947
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.252623975276947
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25252875685691833
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25252875685691833
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3467441499233246
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3467441499233246
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469600975513458
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469600975513458
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3468153476715088
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3468153476715088
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34577903151512146
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34577903151512146
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3471631705760956
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3471631705760956
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32450833916664124
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32450833916664124
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25254711508750916
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25254711508750916
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34646373987197876
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34646373987197876
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25253531336784363
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25253531336784363
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2657485902309418
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2657485902309418
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3243478834629059
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3243478834629059
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25253891944885254
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25253891944885254
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3476119935512543
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3476119935512543
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2522590756416321
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2522590756416321
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34574684500694275
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34574684500694275
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34497615694999695
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34497615694999695
